,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
72,1992-03-13,39,32,26.0,0,73,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1689.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1569.2285714285713,134.7714285714286,0.0,24.0,12.0,12.0,36.0,12.0,84.0,12.0,180.0,12.0,372.0,12.0,1204.3824175824177,499.61758241758247,0.0,24.0,0.0,24.0,14.4,33.6,62.4,33.6,148.8,43.2,236.1615795968737,147.8384204031263,490.5489921842863,1213.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,45.0,51.0,72.66666666666667,119.33333333333333,99.49019607843138,284.5098039215686,120.7235294117647,1583.2764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,1696.5,0.0,0.0,0.26,0.63,1.23,1.6600000000000001,23.0,45.0,36,36,0.0,39.0,35,35,0.0,37.0,29,29,0.0,62.0,46,46,0.0,52.0,44,44,0.29,39.0,37,37,0.13,46.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,61.333333333333336,78.28571428571428,2.1818181818181817,4.8,3.0,0.0,0.0,96.0,138.0,80.54545454545455,30.363636363636363,58.666666666666664,0.0,15.0,115.5,144.0,120.0,98.85714285714286,92.0,4.363636363636363,90.66666666666667,120.0,144.0,120.0,120.0,116.0,69.39393939393939,96.0
73,1992-03-14,45,36,26.0,0,74,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1713.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1593.2285714285713,134.7714285714286,10.666666666666666,13.333333333333334,0.0,24.0,12.0,36.0,60.0,36.0,156.0,36.0,348.0,36.0,1204.3824175824177,523.6175824175825,0.0,24.0,0.0,24.0,0.0,48.0,38.4,57.6,134.4,57.6,236.1615795968737,147.8384204031263,490.5489921842863,1237.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,21.0,75.0,72.66666666666667,119.33333333333334,99.49019607843138,284.5098039215686,120.7235294117647,1607.2764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,1720.5,0.0,0.0,0.0,0.63,1.23,1.23,22.0,39.0,35,35,0.0,37.0,29,29,0.0,62.0,46,46,0.0,52.0,44,44,0.29,39.0,37,37,0.13,46.0,40,40,0.0,45.0,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,80.46753246753246,0.0,7.8,0.0,0.0,0.0,96.0,141.8181818181818,63.09090909090909,50.0,34.666666666666664,15.0,0.0,115.5,144.0,120.0,98.85714285714286,70.18181818181819,26.18181818181818,76.95238095238096,120.0,144.0,120.0,120.0,113.81818181818181,71.57575757575756,96.0
74,1992-03-15,39,35,31.0,0,75,0,1,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1737.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1617.2285714285713,134.7714285714286,0.0,24.0,10.666666666666666,13.333333333333334,10.666666666666666,37.333333333333336,46.666666666666664,49.333333333333336,142.66666666666666,49.333333333333336,334.66666666666663,49.333333333333336,1215.0490842490844,536.9509157509159,0.0,24.0,0.0,24.0,0.0,48.0,14.4,81.6,110.4,81.6,225.25248868778283,158.74751131221717,490.5489921842863,1261.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,72.66666666666667,119.33333333333333,99.49019607843138,284.5098039215686,120.7235294117647,1631.2764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,1744.5,0.0,0.0,0.0,0.26,1.01,1.23,21.0,37.0,29,29,0.0,62.0,46,46,0.0,52.0,44,44,0.29,39.0,37,37,0.13,46.0,40,40,0.0,45.0,38,38,0.0,42.0,36,36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56.467532467532465,0.0,7.8,0.0,0.0,0.0,96.0,126.54545454545453,54.36363636363636,74.0,10.666666666666666,15.0,8.0,115.5,144.0,102.85714285714286,116.0,48.36363636363636,42.66666666666667,82.28571428571428,120.0,144.0,120.0,120.0,111.63636363636363,73.75757575757575,96.0
75,1992-03-16,37,29,21.0,0,76,0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1761.6,14.4,15.0,9.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1641.2285714285713,134.7714285714286,0.0,24.0,0.0,24.0,10.666666666666666,37.333333333333336,22.666666666666664,73.33333333333334,118.66666666666666,73.33333333333334,310.66666666666663,73.33333333333334,1215.0490842490844,560.9509157509159,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,86.4,105.6,201.2524886877828,182.7475113122172,490.5489921842863,1285.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,63.66666666666667,128.33333333333334,96.49019607843138,287.5098039215686,120.7235294117647,1655.2764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,1768.5,0.0,0.0,0.0,0.0,0.63,1.23,20.0,62.0,46,46,0.0,52.0,44,44,0.29,39.0,37,37,0.13,46.0,40,40,0.0,45.0,38,38,0.0,42.0,36,36,0.12,42.0,36,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.285714285714285,52.467532467532465,0.0,7.8,0.0,0.0,0.0,96.0,126.54545454545453,30.363636363636363,84.66666666666667,0.0,15.0,8.0,115.5,144.0,102.85714285714286,116.0,24.36363636363636,66.66666666666667,58.285714285714285,120.0,144.0,120.0,120.0,100.72727272727272,84.66666666666666,91.63636363636364
76,1992-03-17,62,46,29.0,0,77,0,0,0,0,0,0,10.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1785.6,14.4,24.0,0.0,15.0,9.0,39.0,9.0,87.0,9.0,183.0,9.0,375.0,9.0,1656.2285714285713,143.7714285714286,24.0,0.0,0.0,24.0,0.0,48.0,10.666666666666666,85.33333333333334,94.66666666666667,97.33333333333334,286.66666666666663,97.33333333333334,1215.0490842490844,584.9509157509159,18.0,6.0,0.0,24.0,0.0,48.0,0.0,96.0,62.4,129.6,188.3294117647059,195.6705882352941,490.5489921842863,1309.4510078157136,4.5,19.5,0.0,24.0,0.0,48.0,0.0,96.0,45.0,147.0,96.49019607843138,287.5098039215686,120.7235294117647,1679.2764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,1792.5,0.0,0.0,0.0,0.0,0.63,1.23,19.0,52.0,44,44,0.29,39.0,37,37,0.13,46.0,40,40,0.0,45.0,38,38,0.0,42.0,36,36,0.12,42.0,36,36,0.0,51.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.285714285714285,42.18181818181818,0.0,7.8,0.0,0.0,0.0,114.0,110.54545454545453,24.363636363636363,82.66666666666667,0.0,15.0,8.0,120.0,144.0,98.85714285714286,114.0,6.363636363636363,90.66666666666667,34.285714285714285,120.0,144.0,120.0,120.0,78.72727272727272,106.66666666666666,81.35064935064935
77,1992-03-18,52,44,36.0,0.29,78,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1809.6,14.4,24.0,0.0,24.0,0.0,39.0,9.0,87.0,9.0,183.0,9.0,375.0,9.0,1680.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,24.0,24.0,34.666666666666664,61.333333333333336,94.66666666666666,97.33333333333334,286.66666666666663,97.33333333333334,1239.0490842490844,584.9509157509159,6.0,18.0,18.0,6.0,18.0,30.0,18.0,78.0,56.4,135.6,190.8,193.2,508.5489921842863,1315.4510078157136,0.0,24.0,4.5,19.5,4.5,43.5,4.5,91.5,25.5,166.5,98.16666666666667,285.8333333333333,125.2235294117647,1698.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,1816.5,0.29,0.0,0.0,0.0,0.63,1.23,18.0,39.0,37,37,0.13,46.0,40,40,0.0,45.0,38,38,0.0,42.0,36,36,0.12,42.0,36,36,0.0,51.0,40,40,0.0,57.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28571428571428,22.18181818181818,4.8,3.0,0.0,0.0,0.0,120.0,104.54545454545453,30.363636363636363,58.666666666666664,0.0,15.0,8.0,120.0,144.0,98.85714285714286,92.0,4.363636363636363,90.66666666666667,34.285714285714285,120.0,144.0,120.0,116.0,69.39393939393939,96.0,85.35064935064935
78,1992-03-19,39,37,35.0,0.13,79,0,0,0,0,0,0,12.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1833.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,87.0,9.0,183.0,9.0,375.0,9.0,1704.2285714285713,143.7714285714286,0.0,24.0,24.0,0.0,48.0,0.0,48.0,48.0,94.66666666666666,97.33333333333334,286.66666666666663,97.33333333333334,1263.0490842490844,584.9509157509159,0.0,24.0,6.0,18.0,24.0,24.0,24.0,72.0,38.4,153.6,172.8,211.2,514.5489921842864,1333.4510078157136,0.0,24.0,0.0,24.0,4.5,43.5,4.5,91.5,4.5,187.5,77.16666666666667,306.8333333333333,125.2235294117647,1722.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,1840.5,0.13,0.29,0.29,0.29,0.55,1.52,17.0,46.0,40,40,0.0,45.0,38,38,0.0,42.0,36,36,0.12,42.0,36,36,0.0,51.0,40,40,0.0,57.0,46,46,0.0,50.0,47,47,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.467532467532465,2.1818181818181817,7.8,0.0,0.0,0.0,0.0,117.81818181818181,84.9090909090909,50.0,34.666666666666664,15.0,0.0,8.0,120.0,144.0,98.85714285714286,70.18181818181819,26.18181818181818,76.95238095238096,24.0,120.0,144.0,120.0,113.81818181818181,71.57575757575756,96.0,65.71428571428572
79,1992-03-20,46,40,33.0,0,80,0,0,0,0,0,0,13.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1857.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,87.0,9.0,183.0,9.0,375.0,9.0,1728.2285714285713,143.7714285714286,20.0,4.0,0.0,24.0,24.0,24.0,48.0,48.0,70.66666666666666,121.33333333333334,262.66666666666663,121.33333333333334,1263.0490842490844,608.9509157509159,0.0,24.0,0.0,24.0,6.0,42.0,24.0,72.0,24.0,168.0,172.8,211.2,514.5489921842864,1357.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,4.5,91.5,4.5,187.5,77.16666666666667,306.8333333333333,125.2235294117647,1746.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,1864.5,0.0,0.13,0.42,0.42,0.42,1.65,16.0,45.0,38,38,0.0,42.0,36,36,0.12,42.0,36,36,0.0,51.0,40,40,0.0,57.0,46,46,0.0,50.0,47,47,1.49,54.0,48,48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.467532467532465,0.0,7.8,0.0,0.0,0.0,0.0,102.54545454545453,63.09090909090909,74.0,10.666666666666666,15.0,8.0,0.0,120.0,126.85714285714286,116.0,48.36363636363636,42.66666666666667,82.28571428571428,0.0,120.0,144.0,120.0,111.63636363636363,73.75757575757575,96.0,41.71428571428571
80,1992-03-21,45,38,32.0,0,81,0,0,0,0,0,0,14.0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1881.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,183.0,9.0,375.0,9.0,1752.2285714285713,143.7714285714286,13.714285714285714,10.285714285714286,20.0,4.0,20.0,28.0,68.0,28.0,78.66666666666667,113.33333333333334,258.66666666666663,125.33333333333334,1283.0490842490844,612.9509157509158,0.0,24.0,0.0,24.0,0.0,48.0,24.0,72.0,24.0,168.0,172.8,211.2,514.5489921842864,1381.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,4.5,91.5,4.5,187.5,77.16666666666667,306.8333333333333,125.2235294117647,1770.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,1888.5,0.0,0.0,0.13,0.42,0.42,1.65,15.0,42.0,36,36,0.12,42.0,36,36,0.0,51.0,40,40,0.0,57.0,46,46,0.0,50.0,47,47,1.49,54.0,48,48,0.01,52.0,44,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18181818181818,0.0,7.8,0.0,0.0,0.0,0.0,102.54545454545453,54.36363636363636,84.66666666666667,0.0,15.0,8.0,0.0,120.0,126.85714285714286,116.0,24.36363636363636,66.66666666666667,58.285714285714285,0.0,120.0,144.0,120.0,100.72727272727272,84.66666666666666,91.63636363636364,46.07792207792208
81,1992-03-22,42,36,31.0,0.12,82,0,0,0,0,0,0,15.0,7.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1905.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,183.0,9.0,375.0,9.0,1776.2285714285713,143.7714285714286,4.0,20.0,13.714285714285714,10.285714285714286,33.714285714285715,14.285714285714286,57.714285714285715,38.285714285714285,92.38095238095238,99.61904761904762,248.38095238095238,135.61904761904762,1296.7633699633702,623.2366300366301,0.0,24.0,0.0,24.0,0.0,48.0,6.0,90.0,24.0,168.0,158.4,225.6,514.5489921842864,1405.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,4.5,187.5,77.16666666666667,306.8333333333333,125.2235294117647,1794.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,1912.5,0.12,0.0,0.0,0.42,0.42,1.65,14.0,42.0,36,36,0.0,51.0,40,40,0.0,57.0,46,46,0.0,50.0,47,47,1.49,54.0,48,48,0.01,52.0,44,44,0.0,59.0,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18181818181818,0.0,7.8,0.0,0.0,0.0,0.0,86.54545454545453,32.36363636363636,82.66666666666667,0.0,15.0,8.0,0.0,120.0,122.85714285714286,114.0,6.363636363636363,90.66666666666667,34.285714285714285,24.0,120.0,144.0,120.0,78.72727272727272,106.66666666666666,81.35064935064935,56.36363636363636
82,1992-03-23,42,36,30.0,0,83,0,0,1,0,0,0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1929.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,183.0,9.0,375.0,9.0,1800.2285714285713,143.7714285714286,4.0,20.0,4.0,20.0,17.714285714285715,30.285714285714285,37.714285714285715,58.285714285714285,85.71428571428572,106.28571428571428,228.38095238095238,155.61904761904762,1300.7633699633702,643.2366300366301,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,24.0,168.0,134.4,249.6,514.5489921842864,1429.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,4.5,187.5,77.16666666666667,306.8333333333333,125.2235294117647,1818.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,1936.5,0.0,0.12,0.12,0.25,0.54,1.55,13.0,51.0,40,40,0.0,57.0,46,46,0.0,50.0,47,47,1.49,54.0,48,48,0.01,52.0,44,44,0.0,59.0,48,48,0.0,64.0,57,57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,4.8,3.0,0.0,0.0,0.0,0.0,80.54545454545455,48.36363636363636,58.666666666666664,0.0,15.0,8.0,0.0,120.0,122.85714285714286,92.0,4.363636363636363,90.66666666666667,34.285714285714285,48.0,120.0,144.0,116.0,69.39393939393939,96.0,85.35064935064935,76.36363636363636
83,1992-03-24,51,40,30.0,0,84,0,0,0,0,0,0,17.0,9.0,1.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1953.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,183.0,9.0,375.0,9.0,1824.2285714285713,143.7714285714286,21.818181818181817,2.1818181818181817,4.0,20.0,8.0,40.0,41.714285714285715,54.285714285714285,89.71428571428572,102.28571428571428,208.38095238095238,175.61904761904762,1304.7633699633702,663.2366300366301,2.1818181818181817,21.818181818181817,0.0,24.0,0.0,48.0,0.0,96.0,24.0,168.0,110.4,273.6,514.5489921842864,1453.4510078157136,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,4.5,187.5,68.16666666666667,315.8333333333333,125.2235294117647,1842.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,1960.5,0.0,0.0,0.12,0.12,0.54,1.17,12.0,57.0,46,46,0.0,50.0,47,47,1.49,54.0,48,48,0.01,52.0,44,44,0.0,59.0,48,48,0.0,64.0,57,57,0.04,59.0,52,52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,63.09090909090909,54.36363636363636,34.666666666666664,15.0,0.0,8.0,0.0,120.0,122.85714285714286,70.18181818181819,26.18181818181818,76.95238095238096,24.0,60.0,120.0,144.0,113.81818181818181,71.57575757575756,96.0,65.71428571428572,96.0
84,1992-03-25,57,46,34.0,0,85,0,0,0,0,0,0,18.0,10.0,2.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1977.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,1848.2285714285713,143.7714285714286,24.0,0.0,21.818181818181817,2.1818181818181817,25.818181818181817,22.18181818181818,43.532467532467535,52.467532467532465,111.53246753246754,80.46753246753246,206.1991341991342,177.8008658008658,1326.581551781552,665.4184482184482,15.272727272727273,8.727272727272727,2.1818181818181817,21.818181818181817,2.1818181818181817,45.81818181818181,2.1818181818181817,93.81818181818181,26.18181818181818,165.8181818181818,88.58181818181819,295.4181818181818,516.7308103661045,1475.2691896338954,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,4.5,187.5,49.5,334.5,125.2235294117647,1866.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,1984.5,0.0,0.0,0.0,0.12,0.54,1.17,11.0,50.0,47,47,1.49,54.0,48,48,0.01,52.0,44,44,0.0,59.0,48,48,0.0,64.0,57,57,0.04,59.0,52,52,0.02,61.0,49,49,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,54.36363636363636,74.0,10.666666666666666,15.0,8.0,0.0,0.0,102.85714285714286,122.85714285714286,48.36363636363636,42.66666666666667,82.28571428571428,0.0,72.0,120.0,144.0,111.63636363636363,73.75757575757575,96.0,41.71428571428571,120.0
85,1992-03-26,50,47,44.0,1.49,86,0,0,0,0,0,0,19.0,11.0,3.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2001.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,375.0,9.0,1872.2285714285713,143.7714285714286,24.0,0.0,24.0,0.0,45.81818181818181,2.1818181818181817,53.81818181818181,42.18181818181818,111.53246753246754,80.46753246753246,206.1991341991342,177.8008658008658,1350.581551781552,665.4184482184482,0.0,24.0,15.272727272727273,8.727272727272727,17.454545454545453,30.545454545454543,17.454545454545453,78.54545454545453,23.454545454545453,168.54545454545456,79.85454545454544,304.1454545454545,532.0035376388317,1483.9964623611681,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,25.5,358.5,125.2235294117647,1890.7764705882353,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,7.5,2008.5,1.49,0.0,0.0,0.12,0.54,1.17,10.0,54.0,48,48,0.01,52.0,44,44,0.0,59.0,48,48,0.0,64.0,57,57,0.04,59.0,52,52,0.02,61.0,49,49,0.06,45.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,30.363636363636363,84.66666666666667,0.0,15.0,8.0,0.0,0.0,102.85714285714286,140.0,24.36363636363636,66.66666666666667,58.285714285714285,0.0,72.0,120.0,144.0,100.72727272727272,84.66666666666666,91.63636363636364,46.07792207792208,96.0
